./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111308,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,7690,μs
R,G,doc_commit,29901,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111318,380,12868,2413,554
---------,---------,---------,---------,"
R,P,prove_11,190929,μs
R,S,witness_synthesis_4,89189,μs
R,P,prove_15,197824,μs
R,G,nova_pp_gen_p,1492612,μs
R,P,prove_3,194046,μs
R,S,witness_synthesis_13,77746,μs
R,S,witness_synthesis_10,67778,μs
R,P,prove_13,191745,μs
R,P,sample_random_layer,456173,μs
R,S,witness_synthesis_0,307378,μs
R,P,prove_18,190685,μs
R,P,folding_proof,4541256,μs
R,S,witness_synthesis_8,122850,μs
R,S,witness_synthesis_23,44174,μs
R,P,compressed_snark,2144888,μs
R,S,witness_synthesis_19,122317,μs
R,S,witness_synthesis_1,48753,μs
R,S,witness_synthesis_22,78052,μs
R,P,prove_14,194995,μs
R,S,witness_synthesis_15,64046,μs
R,P,doc_commit_proof,3654,μs
R,P,prove_8,203763,μs
R,S,witness_synthesis_12,69423,μs
R,P,snark_params,300805,μs
R,P,prove_10,200616,μs
R,S,witness_synthesis_3,63748,μs
R,P,prove_16,193595,μs
R,P,prove_4,195574,μs
R,P,prove_5,195655,μs
R,S,witness_synthesis_9,68675,μs
R,S,witness_synthesis_18,59169,μs
R,S,witness_synthesis_6,57324,μs
R,P,prove_23,181428,μs
R,P,prove_2,204150,μs
R,S,e2e_solving,587151,μs
R,S,witness_synthesis_7,64555,μs
R,P,prove_7,204200,μs
R,S,wit_solving,178410,μs
R,S,ic,408739,μs
R,S,witness_synthesis_16,81258,μs
R,P,prove_21,195011,μs
R,P,prove_6,209379,μs
R,S,witness_synthesis_2,94227,μs
R,P,constraint_gen,331112,μs
R,P,prove_9,203662,μs
R,P,prove_20,191820,μs
R,P,prove_22,186706,μs
R,S,witness_synthesis_11,56206,μs
R,P,prove_19,191821,μs
R,P,prove_e2e,6698925,μs
R,P,prove_1,183290,μs
R,P,prove_12,194341,μs
R,P,prove_0,48,μs
R,S,witness_synthesis_5,65362,μs
R,S,witness_synthesis_14,70675,μs
R,P,prove_17,193716,μs
R,S,witness_synthesis_20,69567,μs
R,S,witness_synthesis_21,61782,μs
R,S,witness_synthesis_17,63980,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111320,380,12868,2413,554
---------,---------,---------,---------,"
R,V,eq_checks,515,μs
R,S,witness_synthesis_0,148519,μs
R,G,nova_pp_gen_v,1470946,μs
R,V,full_verify,48491,μs
R,V,snark_verify,46620,μs
R,V,doc_commit_check,1354,μs
R,V,snark_params,312862,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111320,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit,28319,μs
R,G,doc_commit_params,8070,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111330,380,12868,2413,554
---------,---------,---------,---------,"
R,S,witness_synthesis_13,52842,μs
R,P,sample_random_layer,455491,μs
R,S,witness_synthesis_22,141891,μs
R,S,wit_solving,177590,μs
R,P,prove_2,204168,μs
R,S,witness_synthesis_20,66476,μs
R,S,witness_synthesis_1,47266,μs
R,S,witness_synthesis_0,314752,μs
R,P,prove_19,190847,μs
R,P,prove_5,198276,μs
R,P,prove_23,181761,μs
R,P,prove_6,203856,μs
R,S,witness_synthesis_7,54216,μs
R,P,prove_20,196280,μs
R,P,prove_16,197902,μs
R,S,witness_synthesis_2,93742,μs
R,P,prove_e2e,6662549,μs
R,S,witness_synthesis_8,83779,μs
R,S,witness_synthesis_14,86287,μs
R,P,prove_3,200932,μs
R,S,e2e_solving,581555,μs
R,S,witness_synthesis_18,63102,μs
R,S,witness_synthesis_11,58153,μs
R,P,doc_commit_proof,3560,μs
R,P,prove_7,218820,μs
R,P,prove_4,206640,μs
R,P,prove_18,189483,μs
R,S,ic,403963,μs
R,S,witness_synthesis_3,68327,μs
R,P,prove_12,190952,μs
R,P,prove_17,199932,μs
R,S,witness_synthesis_10,53357,μs
R,P,constraint_gen,326931,μs
R,G,nova_pp_gen_p,1464402,μs
R,S,witness_synthesis_15,86321,μs
R,P,prove_0,47,μs
R,S,witness_synthesis_16,59727,μs
R,S,witness_synthesis_9,62645,μs
R,S,witness_synthesis_12,66514,μs
R,S,witness_synthesis_21,70468,μs
R,S,witness_synthesis_17,64645,μs
R,P,prove_13,193745,μs
R,P,compressed_snark,2112518,μs
R,P,prove_14,194992,μs
R,P,prove_22,194892,μs
R,S,witness_synthesis_19,66008,μs
R,P,prove_1,183039,μs
R,P,folding_proof,4538262,μs
R,P,prove_10,184389,μs
R,P,prove_11,187959,μs
R,S,witness_synthesis_23,55319,μs
R,P,prove_21,193163,μs
R,P,prove_15,196920,μs
R,P,prove_8,194561,μs
R,S,witness_synthesis_6,72920,μs
R,P,prove_9,183185,μs
R,S,witness_synthesis_4,74360,μs
R,P,snark_params,302463,μs
R,S,witness_synthesis_5,73948,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111332,380,12868,2413,554
---------,---------,---------,---------,"
R,V,snark_verify,47967,μs
R,V,eq_checks,498,μs
R,V,snark_params,305367,μs
R,G,nova_pp_gen_v,1476561,μs
R,V,full_verify,49815,μs
R,S,witness_synthesis_0,148702,μs
R,V,doc_commit_check,1347,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111332,380,12868,2413,554
---------,---------,---------,---------,"
R,G,doc_commit_params,8241,μs
R,G,doc_commit,28797,μs
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111342,380,12868,2413,554
---------,---------,---------,---------,"
R,P,constraint_gen,328424,μs
R,S,witness_synthesis_9,58381,μs
R,P,prove_15,190568,μs
R,P,prove_16,193730,μs
R,P,prove_4,202707,μs
R,S,wit_solving,177250,μs
R,P,prove_19,198112,μs
R,P,prove_1,182435,μs
R,P,sample_random_layer,459527,μs
R,S,witness_synthesis_16,57517,μs
R,P,compressed_snark,2158406,μs
R,S,e2e_solving,574669,μs
R,P,prove_20,190243,μs
R,S,witness_synthesis_2,95716,μs
R,P,doc_commit_proof,3602,μs
R,P,prove_9,191222,μs
R,P,prove_e2e,6671476,μs
R,P,prove_14,190663,μs
R,P,prove_21,187394,μs
R,S,witness_synthesis_15,94441,μs
R,S,witness_synthesis_7,71949,μs
R,S,witness_synthesis_0,306315,μs
R,S,witness_synthesis_11,78711,μs
R,P,snark_params,303684,μs
R,P,prove_8,198398,μs
R,P,prove_12,191424,μs
R,S,witness_synthesis_4,58045,μs
R,S,witness_synthesis_8,72281,μs
R,S,witness_synthesis_3,63108,μs
R,S,witness_synthesis_19,133782,μs
R,P,folding_proof,4499824,μs
R,G,nova_pp_gen_p,1501116,μs
R,P,prove_0,50,μs
R,S,witness_synthesis_22,64309,μs
R,P,prove_22,189521,μs
R,S,witness_synthesis_6,62822,μs
R,S,witness_synthesis_18,58281,μs
R,P,prove_10,185582,μs
R,P,prove_2,199123,μs
R,S,witness_synthesis_12,56767,μs
R,S,witness_synthesis_23,39801,μs
R,S,witness_synthesis_20,69117,μs
R,S,witness_synthesis_17,66282,μs
R,S,witness_synthesis_10,63901,μs
R,P,prove_18,193477,μs
R,S,witness_synthesis_14,62160,μs
R,S,witness_synthesis_1,46433,μs
R,P,prove_5,203354,μs
R,S,witness_synthesis_5,75577,μs
R,S,ic,397418,μs
R,P,prove_6,207170,μs
R,S,witness_synthesis_21,132125,μs
R,P,prove_23,177248,μs
R,P,prove_11,195169,μs
R,P,prove_3,195030,μs
R,P,prove_13,187313,μs
R,S,witness_synthesis_13,65323,μs
R,P,prove_17,195108,μs
R,P,prove_7,206142,μs
NOC,P,Num Constraints,399318,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t2.txt,./grammars/toml.pest,1760111344,380,12868,2413,554
