./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111864,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,3486,μs
R,G,doc_commit,4575,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111869,380,2050,379,267
---------,---------,---------,---------,"
R,P,prove_e2e,2257824,μs
R,P,folding_proof,865463,μs
R,S,witness_synthesis_2,52636,μs
R,P,sample_random_layer,247993,μs
R,P,prove_5,126256,μs
R,P,compressed_snark,1385951,μs
R,S,e2e_solving,173758,μs
R,S,ic,163369,μs
R,P,doc_commit_proof,1163,μs
R,P,snark_params,183235,μs
R,S,witness_synthesis_5,27687,μs
R,P,prove_0,26,μs
R,S,wit_solving,10388,μs
R,P,prove_4,125789,μs
R,S,witness_synthesis_6,47102,μs
R,S,witness_synthesis_1,22952,μs
R,P,prove_6,121162,μs
R,P,constraint_gen,174497,μs
R,S,witness_synthesis_0,153482,μs
R,S,witness_synthesis_3,33093,μs
R,P,prove_7,116980,μs
R,S,witness_synthesis_7,30467,μs
R,S,witness_synthesis_4,30431,μs
R,P,prove_1,105130,μs
R,P,prove_3,116314,μs
R,G,nova_pp_gen_p,1160086,μs
R,P,prove_2,130529,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111870,380,2050,379,267
---------,---------,---------,---------,"
R,V,full_verify,41168,μs
R,S,witness_synthesis_0,74890,μs
R,G,nova_pp_gen_v,1196910,μs
R,V,snark_params,189889,μs
R,V,snark_verify,39266,μs
R,V,doc_commit_check,1347,μs
R,V,eq_checks,552,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111870,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,3354,μs
R,G,doc_commit,5021,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111875,380,2050,379,267
---------,---------,---------,---------,"
R,S,e2e_solving,172782,μs
R,P,prove_6,122965,μs
R,S,witness_synthesis_1,23020,μs
R,P,prove_0,24,μs
R,P,compressed_snark,1395652,μs
R,P,prove_2,139153,μs
R,S,witness_synthesis_7,34950,μs
R,P,prove_7,116320,μs
R,S,wit_solving,10276,μs
R,P,folding_proof,892263,μs
R,P,prove_4,118559,μs
R,P,prove_5,129779,μs
R,P,snark_params,190500,μs
R,G,nova_pp_gen_p,1205690,μs
R,P,prove_3,113565,μs
R,P,prove_e2e,2293804,μs
R,P,sample_random_layer,292258,μs
R,S,witness_synthesis_6,34991,μs
R,S,witness_synthesis_3,38063,μs
R,S,witness_synthesis_2,65480,μs
R,S,witness_synthesis_5,26428,μs
R,S,witness_synthesis_4,41982,μs
R,P,constraint_gen,177720,μs
R,P,doc_commit_proof,1129,μs
R,P,prove_1,128530,μs
R,S,ic,162504,μs
R,S,witness_synthesis_0,152664,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111876,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_0,76960,μs
R,V,snark_params,209365,μs
R,V,full_verify,41659,μs
R,V,doc_commit_check,1404,μs
R,G,nova_pp_gen_v,1166488,μs
R,V,eq_checks,524,μs
R,V,snark_verify,39729,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111876,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,3328,μs
R,G,doc_commit,5385,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111881,380,2050,379,267
---------,---------,---------,---------,"
R,S,wit_solving,10497,μs
R,S,witness_synthesis_7,33090,μs
R,S,witness_synthesis_4,36534,μs
R,P,doc_commit_proof,1199,μs
R,S,witness_synthesis_6,32968,μs
R,P,folding_proof,934089,μs
R,P,prove_3,117245,μs
R,G,nova_pp_gen_p,1247567,μs
R,P,prove_e2e,2530455,μs
R,P,prove_6,122236,μs
R,S,ic,189513,μs
R,P,prove_2,137466,μs
R,S,witness_synthesis_1,25295,μs
R,S,e2e_solving,200013,μs
R,P,prove_1,125223,μs
R,P,prove_0,28,μs
R,P,compressed_snark,1588905,μs
R,P,prove_5,143306,μs
R,S,witness_synthesis_0,192266,μs
R,P,constraint_gen,199263,μs
R,S,witness_synthesis_5,39468,μs
R,S,witness_synthesis_2,26435,μs
R,P,sample_random_layer,277096,μs
R,S,witness_synthesis_3,36326,μs
R,P,prove_7,119790,μs
R,P,snark_params,188261,μs
R,P,prove_4,143108,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111883,380,2050,379,267
---------,---------,---------,---------,"
R,V,doc_commit_check,1349,μs
R,V,snark_params,204697,μs
R,V,snark_verify,39435,μs
R,V,eq_checks,538,μs
R,G,nova_pp_gen_v,1201274,μs
R,V,full_verify,41324,μs
R,S,witness_synthesis_0,80333,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111883,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,3612,μs
R,G,doc_commit,4488,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111888,380,2050,379,267
---------,---------,---------,---------,"
R,P,prove_5,120579,μs
R,P,prove_2,131213,μs
R,P,doc_commit_proof,1249,μs
R,P,sample_random_layer,304607,μs
R,S,witness_synthesis_6,60648,μs
R,P,prove_e2e,2521916,μs
R,S,witness_synthesis_7,32266,μs
R,S,witness_synthesis_2,26465,μs
R,P,prove_7,152210,μs
R,S,witness_synthesis_0,156884,μs
R,P,constraint_gen,182706,μs
R,P,prove_4,119334,μs
R,S,witness_synthesis_4,33898,μs
R,P,snark_params,193057,μs
R,P,prove_6,125932,μs
R,S,witness_synthesis_1,23559,μs
R,P,prove_1,121812,μs
R,S,ic,175686,μs
R,S,wit_solving,10641,μs
R,S,witness_synthesis_5,37482,μs
R,P,prove_3,116607,μs
R,P,prove_0,23,μs
R,G,nova_pp_gen_p,1269890,μs
R,P,compressed_snark,1604700,μs
R,S,witness_synthesis_3,37555,μs
R,S,e2e_solving,186328,μs
R,P,folding_proof,911614,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111889,380,2050,379,267
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1173095,μs
R,S,witness_synthesis_0,78603,μs
R,V,snark_verify,36363,μs
R,V,snark_params,188384,μs
R,V,eq_checks,544,μs
R,V,doc_commit_check,1342,μs
R,V,full_verify,38252,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111889,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit,5358,μs
R,G,doc_commit_params,3420,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111894,380,2050,379,267
---------,---------,---------,---------,"
R,S,e2e_solving,178076,μs
R,S,witness_synthesis_6,33248,μs
R,S,witness_synthesis_3,33517,μs
R,P,snark_params,185904,μs
R,S,witness_synthesis_1,22670,μs
R,S,witness_synthesis_0,150496,μs
R,S,wit_solving,11444,μs
R,P,sample_random_layer,258712,μs
R,S,witness_synthesis_4,31293,μs
R,S,witness_synthesis_7,31935,μs
R,P,prove_6,120608,μs
R,P,prove_4,117750,μs
R,P,prove_2,129656,μs
R,P,prove_1,115049,μs
R,S,witness_synthesis_5,35599,μs
R,S,witness_synthesis_2,25490,μs
R,P,folding_proof,869142,μs
R,P,prove_3,119232,μs
R,P,doc_commit_proof,1187,μs
R,G,nova_pp_gen_p,1195144,μs
R,P,constraint_gen,176880,μs
R,S,ic,166630,μs
R,P,compressed_snark,1435132,μs
R,P,prove_5,116800,μs
R,P,prove_0,27,μs
R,P,prove_7,127017,μs
R,P,prove_e2e,2311539,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111895,380,2050,379,267
---------,---------,---------,---------,"
R,V,doc_commit_check,1350,μs
R,G,nova_pp_gen_v,1161534,μs
R,V,eq_checks,626,μs
R,V,snark_verify,38584,μs
R,S,witness_synthesis_0,73715,μs
R,V,full_verify,40562,μs
R,V,snark_params,191555,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111895,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,5652,μs
R,G,doc_commit,4102,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111899,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_0,148588,μs
R,P,constraint_gen,176017,μs
R,S,witness_synthesis_5,35577,μs
R,P,folding_proof,875050,μs
R,P,snark_params,181066,μs
R,P,compressed_snark,1452255,μs
R,P,doc_commit_proof,1191,μs
R,S,witness_synthesis_6,32488,μs
R,G,nova_pp_gen_p,1158980,μs
R,S,e2e_solving,177082,μs
R,S,witness_synthesis_1,22826,μs
R,S,witness_synthesis_3,35078,μs
R,P,prove_e2e,2333845,μs
R,P,prove_6,126866,μs
R,S,witness_synthesis_2,26296,μs
R,P,prove_0,32,μs
R,P,prove_5,118238,μs
R,S,ic,166859,μs
R,S,witness_synthesis_4,34722,μs
R,P,sample_random_layer,254212,μs
R,S,wit_solving,10221,μs
R,P,prove_3,112914,μs
R,P,prove_4,119072,μs
R,P,prove_7,126124,μs
R,P,prove_1,120778,μs
R,P,prove_2,127861,μs
R,S,witness_synthesis_7,30186,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111901,380,2050,379,267
---------,---------,---------,---------,"
R,V,doc_commit_check,1389,μs
R,V,full_verify,43032,μs
R,V,snark_params,183930,μs
R,G,nova_pp_gen_v,1207273,μs
R,V,snark_verify,41066,μs
R,S,witness_synthesis_0,76454,μs
R,V,eq_checks,574,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111901,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit,4692,μs
R,G,doc_commit_params,3098,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111905,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_5,29949,μs
R,P,prove_1,108115,μs
R,P,doc_commit_proof,1222,μs
R,S,witness_synthesis_3,37237,μs
R,G,nova_pp_gen_p,1193650,μs
R,P,snark_params,182634,μs
R,P,sample_random_layer,255863,μs
R,S,wit_solving,10340,μs
R,P,compressed_snark,1374328,μs
R,P,prove_4,116783,μs
R,P,prove_7,114321,μs
R,P,prove_0,28,μs
R,S,witness_synthesis_1,23557,μs
R,S,e2e_solving,171769,μs
R,S,ic,161428,μs
R,S,witness_synthesis_2,51497,μs
R,P,prove_3,114139,μs
R,P,prove_5,111381,μs
R,S,witness_synthesis_0,154041,μs
R,P,folding_proof,845285,μs
R,S,witness_synthesis_6,43555,μs
R,S,witness_synthesis_4,29254,μs
R,S,witness_synthesis_7,27460,μs
R,P,constraint_gen,172554,μs
R,P,prove_2,129739,μs
R,P,prove_e2e,2227065,μs
R,P,prove_6,126861,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111907,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_0,73764,μs
R,V,snark_verify,37998,μs
R,G,nova_pp_gen_v,1159606,μs
R,V,eq_checks,519,μs
R,V,doc_commit_check,1355,μs
R,V,full_verify,39874,μs
R,V,snark_params,184036,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111907,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit,4857,μs
R,G,doc_commit_params,3252,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111911,380,2050,379,267
---------,---------,---------,---------,"
R,P,prove_2,141513,μs
R,P,compressed_snark,1383801,μs
R,P,snark_params,183518,μs
R,S,e2e_solving,174251,μs
R,P,prove_3,129053,μs
R,P,constraint_gen,201906,μs
R,P,sample_random_layer,266376,μs
R,P,prove_e2e,2300237,μs
R,P,doc_commit_proof,1138,μs
R,S,witness_synthesis_3,36622,μs
R,G,nova_pp_gen_p,1192401,μs
R,S,witness_synthesis_2,30660,μs
R,S,witness_synthesis_0,152060,μs
R,S,witness_synthesis_1,23564,μs
R,P,prove_5,122179,μs
R,P,folding_proof,910650,μs
R,S,witness_synthesis_4,31787,μs
R,S,witness_synthesis_6,27684,μs
R,P,prove_0,27,μs
R,S,wit_solving,10481,μs
R,S,witness_synthesis_5,45381,μs
R,P,prove_7,125318,μs
R,S,ic,163769,μs
R,P,prove_1,127047,μs
R,S,witness_synthesis_7,36146,μs
R,P,prove_4,121198,μs
R,P,prove_6,120369,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111913,380,2050,379,267
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1155068,μs
R,V,doc_commit_check,1348,μs
R,S,witness_synthesis_0,74322,μs
R,V,eq_checks,571,μs
R,V,snark_verify,37021,μs
R,V,snark_params,183309,μs
R,V,full_verify,38942,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111913,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit,5677,μs
R,G,doc_commit_params,3274,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111917,380,2050,379,267
---------,---------,---------,---------,"
R,P,sample_random_layer,274882,μs
R,S,witness_synthesis_3,34543,μs
R,P,prove_4,120176,μs
R,S,witness_synthesis_0,150382,μs
R,G,nova_pp_gen_p,1145482,μs
R,S,ic,166273,μs
R,S,witness_synthesis_5,38854,μs
R,P,compressed_snark,1429027,μs
R,S,wit_solving,10740,μs
R,P,constraint_gen,179341,μs
R,S,witness_synthesis_2,26853,μs
R,S,witness_synthesis_4,35915,μs
R,P,folding_proof,881843,μs
R,S,e2e_solving,177015,μs
R,P,snark_params,185716,μs
R,P,prove_3,122504,μs
R,P,prove_7,121745,μs
R,P,prove_2,131722,μs
R,P,prove_0,28,μs
R,P,prove_5,118385,μs
R,P,prove_e2e,2316709,μs
R,P,prove_1,120170,μs
R,P,prove_6,123564,μs
R,S,witness_synthesis_6,59721,μs
R,S,witness_synthesis_1,23241,μs
R,S,witness_synthesis_7,30213,μs
R,P,doc_commit_proof,1297,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111919,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_0,74697,μs
R,V,snark_params,201521,μs
R,G,nova_pp_gen_v,1172674,μs
R,V,snark_verify,46183,μs
R,V,doc_commit_check,1462,μs
R,V,full_verify,48210,μs
R,V,eq_checks,562,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111919,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit,5824,μs
R,G,doc_commit_params,3987,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111923,380,2050,379,267
---------,---------,---------,---------,"
R,P,constraint_gen,176261,μs
R,S,witness_synthesis_5,24025,μs
R,S,witness_synthesis_2,29455,μs
R,S,witness_synthesis_4,29761,μs
R,G,nova_pp_gen_p,1198108,μs
R,S,witness_synthesis_3,30415,μs
R,P,prove_7,116360,μs
R,P,prove_e2e,2339653,μs
R,P,folding_proof,879193,μs
R,P,prove_0,29,μs
R,P,prove_2,123985,μs
R,S,witness_synthesis_1,23276,μs
R,S,wit_solving,10767,μs
R,S,witness_synthesis_7,35647,μs
R,P,snark_params,180544,μs
R,P,prove_5,121700,μs
R,P,compressed_snark,1454761,μs
R,P,sample_random_layer,261448,μs
R,P,prove_3,120136,μs
R,S,witness_synthesis_6,34773,μs
R,P,doc_commit_proof,1405,μs
R,S,ic,176994,μs
R,S,e2e_solving,187762,μs
R,P,prove_4,131450,μs
R,P,prove_1,114469,μs
R,P,prove_6,127424,μs
R,S,witness_synthesis_0,147981,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111925,380,2050,379,267
---------,---------,---------,---------,"
R,V,full_verify,36372,μs
R,V,snark_verify,34442,μs
R,V,snark_params,189974,μs
R,G,nova_pp_gen_v,1154972,μs
R,V,eq_checks,575,μs
R,S,witness_synthesis_0,74287,μs
R,V,doc_commit_check,1353,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111925,380,2050,379,267
---------,---------,---------,---------,"
R,G,doc_commit_params,3085,μs
R,G,doc_commit,5308,μs
./tests/test_docs/toml/t1.txt,./grammars/toml.pest,1760111930,380,2050,379,267
---------,---------,---------,---------,"
R,S,witness_synthesis_7,34874,μs
R,P,folding_proof,932257,μs
R,P,prove_3,118485,μs
R,S,witness_synthesis_3,35179,μs
R,S,witness_synthesis_5,36148,μs
R,S,witness_synthesis_0,152548,μs
R,P,prove_7,121588,μs
R,P,prove_e2e,2517433,μs
R,S,witness_synthesis_2,27910,μs
R,P,doc_commit_proof,1505,μs
R,P,constraint_gen,188490,μs
R,S,wit_solving,10240,μs
R,P,prove_2,127470,μs
R,S,e2e_solving,175059,μs
R,P,sample_random_layer,277429,μs
R,P,prove_4,158937,μs
R,P,prove_1,117482,μs
R,P,snark_params,202117,μs
R,S,witness_synthesis_1,23865,μs
R,P,prove_6,131661,μs
R,P,prove_5,132120,μs
R,S,witness_synthesis_6,26769,μs
R,G,nova_pp_gen_p,1155692,μs
R,P,prove_0,73,μs
R,P,compressed_snark,1579630,μs
R,S,ic,164817,μs
R,S,witness_synthesis_4,29741,μs
NOC,P,Num Constraints,200766,constraints
S,P,compressed_snark,17194,bytes
