./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110081,342,241,56,87
---------,---------,---------,---------,"
R,G,doc_commit_params,5801,μs
R,G,doc_commit,2226,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110084,342,241,56,87
---------,---------,---------,---------,"
R,G,nova_pp_gen_p,956386,μs
R,S,witness_synthesis_2,9005,μs
R,P,compressed_snark,941640,μs
R,P,prove_e2e,1104406,μs
R,P,prove_0,28,μs
R,P,folding_proof,159479,μs
R,P,doc_commit_proof,693,μs
R,S,e2e_solving,125963,μs
R,P,prove_2,81611,μs
R,S,ic,124016,μs
R,P,prove_1,68332,μs
R,P,snark_params,115476,μs
R,S,wit_solving,1945,μs
R,P,constraint_gen,89243,μs
R,S,witness_synthesis_1,9392,μs
R,P,sample_random_layer,129898,μs
R,S,witness_synthesis_0,59696,μs
NOC,P,Num Constraints,89382,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110085,342,241,56,87
---------,---------,---------,---------,"
R,V,doc_commit_check,1337,μs
R,V,snark_params,116651,μs
R,V,full_verify,34986,μs
R,G,nova_pp_gen_v,962633,μs
R,V,eq_checks,555,μs
R,S,witness_synthesis_0,30208,μs
R,V,snark_verify,33091,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110085,342,241,56,87
---------,---------,---------,---------,"
R,G,doc_commit,1183,μs
R,G,doc_commit_params,2875,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110088,342,241,56,87
---------,---------,---------,---------,"
R,P,constraint_gen,89955,μs
R,P,doc_commit_proof,760,μs
R,P,sample_random_layer,143084,μs
R,S,witness_synthesis_0,59953,μs
R,S,wit_solving,2184,μs
R,S,e2e_solving,122405,μs
R,P,snark_params,119024,μs
R,P,prove_0,12,μs
R,P,prove_1,72220,μs
R,P,compressed_snark,1042125,μs
R,P,folding_proof,164840,μs
R,P,prove_2,82608,μs
R,G,nova_pp_gen_p,957842,μs
R,S,witness_synthesis_2,9483,μs
R,S,ic,120219,μs
R,S,witness_synthesis_1,9844,μs
R,P,prove_e2e,1214986,μs
NOC,P,Num Constraints,89382,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110089,342,241,56,87
---------,---------,---------,---------,"
R,V,doc_commit_check,1356,μs
R,G,nova_pp_gen_v,948424,μs
R,V,snark_params,118661,μs
R,V,eq_checks,525,μs
R,V,full_verify,34268,μs
R,V,snark_verify,32384,μs
R,S,witness_synthesis_0,29574,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110089,342,241,56,87
---------,---------,---------,---------,"
R,G,doc_commit_params,2590,μs
R,G,doc_commit,1119,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110092,342,241,56,87
---------,---------,---------,---------,"
R,P,snark_params,116038,μs
R,S,e2e_solving,122976,μs
R,S,witness_synthesis_2,9027,μs
R,P,folding_proof,160246,μs
R,S,witness_synthesis_1,9375,μs
R,S,ic,120961,μs
R,S,witness_synthesis_0,59621,μs
R,S,wit_solving,2014,μs
R,G,nova_pp_gen_p,950513,μs
R,P,constraint_gen,90476,μs
R,P,prove_0,12,μs
R,P,prove_2,82177,μs
R,P,compressed_snark,935631,μs
R,P,prove_1,68527,μs
R,P,sample_random_layer,132120,μs
R,P,prove_e2e,1098084,μs
R,P,doc_commit_proof,715,μs
NOC,P,Num Constraints,89382,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110093,342,241,56,87
---------,---------,---------,---------,"
R,V,full_verify,32470,μs
R,V,eq_checks,542,μs
R,S,witness_synthesis_0,28885,μs
R,V,snark_params,117285,μs
R,V,doc_commit_check,1361,μs
R,G,nova_pp_gen_v,969365,μs
R,V,snark_verify,30564,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110093,342,241,56,87
---------,---------,---------,---------,"
R,G,doc_commit_params,2189,μs
R,G,doc_commit,1207,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110096,342,241,56,87
---------,---------,---------,---------,"
R,G,nova_pp_gen_p,951574,μs
R,S,witness_synthesis_0,58240,μs
R,P,doc_commit_proof,669,μs
R,P,sample_random_layer,129632,μs
R,P,prove_0,11,μs
R,S,witness_synthesis_2,9360,μs
R,S,witness_synthesis_1,9541,μs
R,P,snark_params,115039,μs
R,P,constraint_gen,91441,μs
R,P,prove_e2e,1094362,μs
R,P,folding_proof,157848,μs
R,P,prove_2,80212,μs
R,P,compressed_snark,933836,μs
R,S,ic,116352,μs
R,P,prove_1,67969,μs
R,S,wit_solving,1929,μs
R,S,e2e_solving,118283,μs
NOC,P,Num Constraints,89382,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110097,342,241,56,87
---------,---------,---------,---------,"
R,V,snark_params,116779,μs
R,V,full_verify,32131,μs
R,V,eq_checks,531,μs
R,S,witness_synthesis_0,28810,μs
R,V,doc_commit_check,1343,μs
R,G,nova_pp_gen_v,949834,μs
R,V,snark_verify,30254,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110097,342,241,56,87
---------,---------,---------,---------,"
R,G,doc_commit,1541,μs
R,G,doc_commit_params,2335,μs
./tests/test_docs/c/c1.txt,./grammars/c_simple.pest,1760110100,342,241,56,87
---------,---------,---------,---------,"
R,P,compressed_snark,955737,μs
R,S,witness_synthesis_1,9115,μs
R,P,snark_params,121572,μs
R,S,witness_synthesis_0,58466,μs
R,S,ic,117127,μs
R,P,folding_proof,171416,μs
R,P,prove_2,92892,μs
R,S,witness_synthesis_2,19287,μs
