./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110569,100,1348,312,141
---------,---------,---------,---------,"
R,G,doc_commit,4503,μs
R,G,doc_commit_params,4099,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110573,100,1348,312,141
---------,---------,---------,---------,"
R,P,sample_random_layer,156025,μs
R,S,witness_synthesis_6,17883,μs
R,P,constraint_gen,115723,μs
R,P,doc_commit_proof,1021,μs
R,P,prove_8,115007,μs
R,P,compressed_snark,1220020,μs
R,P,prove_2,110051,μs
R,P,prove_9,98570,μs
R,P,prove_4,116762,μs
R,P,prove_e2e,2191062,μs
R,S,witness_synthesis_5,15372,μs
R,P,prove_5,97170,μs
R,P,prove_3,104996,μs
R,P,snark_params,132396,μs
R,S,witness_synthesis_7,19556,μs
R,S,witness_synthesis_9,12005,μs
R,S,witness_synthesis_3,22708,μs
R,S,wit_solving,5587,μs
R,S,witness_synthesis_2,21101,μs
R,S,e2e_solving,167068,μs
R,P,prove_7,113273,μs
R,P,prove_1,86803,μs
R,S,witness_synthesis_0,84278,μs
R,S,ic,161479,μs
R,S,witness_synthesis_4,22723,μs
R,P,folding_proof,968252,μs
R,S,witness_synthesis_1,13071,μs
R,G,nova_pp_gen_p,1063781,μs
R,S,witness_synthesis_8,22201,μs
R,P,prove_0,19,μs
R,P,prove_6,112034,μs
NOC,P,Num Constraints,105668,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110574,100,1348,312,141
---------,---------,---------,---------,"
R,V,snark_params,130835,μs
R,V,snark_verify,34079,μs
R,V,full_verify,36118,μs
R,S,witness_synthesis_0,36379,μs
R,G,nova_pp_gen_v,1040148,μs
R,V,doc_commit_check,1496,μs
R,V,eq_checks,539,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110574,100,1348,312,141
---------,---------,---------,---------,"
R,G,doc_commit_params,3561,μs
R,G,doc_commit,4267,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110578,100,1348,312,141
---------,---------,---------,---------,"
R,S,e2e_solving,152460,μs
R,P,prove_4,90475,μs
R,P,prove_0,41,μs
R,P,prove_8,111490,μs
R,S,witness_synthesis_7,12778,μs
R,P,prove_5,92686,μs
R,P,prove_2,90956,μs
R,S,witness_synthesis_3,29815,μs
R,P,compressed_snark,1206324,μs
R,S,witness_synthesis_5,20256,μs
R,P,prove_9,101717,μs
R,P,snark_params,129406,μs
R,S,wit_solving,5760,μs
R,S,witness_synthesis_1,12974,μs
R,S,witness_synthesis_4,24988,μs
R,P,constraint_gen,116066,μs
R,P,sample_random_layer,179935,μs
R,P,folding_proof,895038,μs
R,S,witness_synthesis_8,20907,μs
R,P,prove_e2e,2104223,μs
R,S,witness_synthesis_6,12414,μs
R,S,ic,146697,μs
R,S,witness_synthesis_2,19478,μs
R,G,nova_pp_gen_p,1085529,μs
R,P,prove_7,116170,μs
R,S,witness_synthesis_0,83830,μs
R,P,prove_3,91753,μs
R,P,prove_6,90141,μs
R,P,prove_1,96125,μs
R,P,doc_commit_proof,1352,μs
R,S,witness_synthesis_9,13116,μs
NOC,P,Num Constraints,105668,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110579,100,1348,312,141
---------,---------,---------,---------,"
R,V,eq_checks,570,μs
R,V,full_verify,39828,μs
R,S,witness_synthesis_0,37015,μs
R,V,snark_params,131961,μs
R,V,snark_verify,37727,μs
R,G,nova_pp_gen_v,998318,μs
R,V,doc_commit_check,1528,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110579,100,1348,312,141
---------,---------,---------,---------,"
R,G,doc_commit,3445,μs
R,G,doc_commit_params,3578,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110583,100,1348,312,141
---------,---------,---------,---------,"
R,S,witness_synthesis_8,24786,μs
R,S,ic,152008,μs
R,S,witness_synthesis_2,22215,μs
R,S,witness_synthesis_9,26241,μs
R,S,witness_synthesis_0,78083,μs
R,P,prove_1,111506,μs
R,P,prove_3,96088,μs
R,P,snark_params,131139,μs
R,P,prove_6,113796,μs
R,P,prove_4,89383,μs
R,G,nova_pp_gen_p,1068894,μs
R,P,prove_e2e,2158291,μs
R,P,prove_2,120483,μs
R,S,witness_synthesis_7,19693,μs
R,P,prove_5,100835,μs
R,P,doc_commit_proof,1100,μs
R,P,prove_7,109995,μs
R,P,prove_8,90237,μs
R,S,witness_synthesis_4,15010,μs
R,S,witness_synthesis_1,13080,μs
R,P,prove_9,95222,μs
R,S,witness_synthesis_3,26458,μs
R,S,witness_synthesis_6,21399,μs
R,S,wit_solving,5518,μs
R,S,witness_synthesis_5,21889,μs
R,P,sample_random_layer,186113,μs
R,S,e2e_solving,157527,μs
R,P,folding_proof,941040,μs
R,P,compressed_snark,1214455,μs
R,P,constraint_gen,102579,μs
R,P,prove_0,16,μs
NOC,P,Num Constraints,105668,constraints
S,P,compressed_snark,16650,bytes
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110584,100,1348,312,141
---------,---------,---------,---------,"
R,V,full_verify,34429,μs
R,V,doc_commit_check,1419,μs
R,G,nova_pp_gen_v,1021526,μs
R,V,snark_verify,32364,μs
R,V,snark_params,130816,μs
R,S,witness_synthesis_0,38660,μs
R,V,eq_checks,643,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110584,100,1348,312,141
---------,---------,---------,---------,"
R,G,doc_commit_params,3486,μs
R,G,doc_commit,4022,μs
./tests/test_docs/json/bank_plaid.txt,./grammars/json.pest,1760110588,100,1348,312,141
