./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129776,342,1173,237,155
---------,---------,---------,---------,"
R,G,doc_commit_params,3443,μs
R,G,doc_commit,2143,μs
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129781,342,1173,237,155
---------,---------,---------,---------,"
R,P,sample_random_layer,241298,μs
R,P,doc_commit_proof,1425,μs
R,P,constraint_gen,163838,μs
R,S,witness_synthesis_7,55398,μs
R,P,prove_5,134955,μs
R,P,prove_4,105254,μs
R,S,wit_solving,6678,μs
R,S,witness_synthesis_3,78868,μs
R,P,prove_1,233869,μs
R,S,e2e_solving,145241,μs
R,S,ic,138561,μs
R,P,prove_6,194673,μs
R,S,witness_synthesis_5,18572,μs
R,S,witness_synthesis_1,21724,μs
R,S,witness_synthesis_6,20882,μs
R,G,nova_pp_gen_p,1073613,μs
R,P,snark_params_p,152833,μs
R,S,witness_synthesis_0,124880,μs
R,P,prove_e2e,2655434,μs
R,P,prove_3,125874,μs
R,S,witness_synthesis_2,15973,μs
R,P,compressed_snark,1571659,μs
R,P,prove_7,113914,μs
R,P,folding_proof,1062906,μs
R,P,prove_0,21,μs
R,P,prove_2,132292,μs
R,S,witness_synthesis_4,60701,μs
NOC,P,Num Constraints,141229,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129782,342,1173,237,155
---------,---------,---------,---------,"
R,V,eq_checks,562,μs
R,V,doc_commit_check,1356,μs
R,V,snark_verify,37074,μs
R,S,witness_synthesis_0,52370,μs
R,V,full_verify,38994,μs
R,V,snark_params_v,151387,μs
R,G,nova_pp_gen_v,1069433,μs
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129782,342,1173,237,155
---------,---------,---------,---------,"
R,G,doc_commit_params,3246,μs
R,G,doc_commit,3271,μs
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129786,342,1173,237,155
---------,---------,---------,---------,"
R,S,witness_synthesis_0,111062,μs
R,S,witness_synthesis_7,18095,μs
R,P,doc_commit_proof,973,μs
R,S,witness_synthesis_6,24227,μs
R,P,prove_1,94228,μs
R,G,nova_pp_gen_p,1083932,μs
R,P,prove_2,109049,μs
R,S,witness_synthesis_2,19614,μs
R,P,prove_3,101368,μs
R,P,constraint_gen,119882,μs
R,P,prove_5,98627,μs
R,P,prove_7,101180,μs
R,S,ic,138714,μs
R,S,witness_synthesis_4,24881,μs
R,P,snark_params_p,149325,μs
R,S,wit_solving,6292,μs
R,P,folding_proof,718760,μs
R,S,witness_synthesis_5,20033,μs
R,S,e2e_solving,145008,μs
R,S,witness_synthesis_3,25715,μs
R,S,witness_synthesis_1,15614,μs
R,P,compressed_snark,1226979,μs
R,P,prove_0,19,μs
R,P,prove_4,101431,μs
R,P,sample_random_layer,201703,μs
R,P,prove_6,96999,μs
R,P,prove_e2e,1958823,μs
NOC,P,Num Constraints,141229,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129787,342,1173,237,155
---------,---------,---------,---------,"
R,V,snark_params_v,156999,μs
R,V,doc_commit_check,1390,μs
R,V,eq_checks,921,μs
R,V,snark_verify,36286,μs
R,G,nova_pp_gen_v,1064684,μs
R,V,full_verify,38599,μs
R,S,witness_synthesis_0,54005,μs
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129787,342,1173,237,155
---------,---------,---------,---------,"
R,G,doc_commit,2812,μs
R,G,doc_commit_params,3680,μs
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129791,342,1173,237,155
---------,---------,---------,---------,"
R,P,snark_params_p,154454,μs
R,S,witness_synthesis_1,16334,μs
R,S,witness_synthesis_2,30356,μs
R,P,prove_5,110971,μs
R,P,prove_1,113687,μs
R,G,nova_pp_gen_p,1188410,μs
R,P,prove_e2e,2279721,μs
R,S,witness_synthesis_5,18878,μs
R,S,witness_synthesis_7,23003,μs
R,P,prove_7,107610,μs
R,P,prove_4,118127,μs
R,P,prove_2,181490,μs
R,P,prove_6,135362,μs
R,S,witness_synthesis_0,107422,μs
R,P,folding_proof,927935,μs
R,P,constraint_gen,128296,μs
R,P,prove_3,144119,μs
R,P,compressed_snark,1335013,μs
R,P,doc_commit_proof,1989,μs
R,S,wit_solving,6266,μs
R,P,sample_random_layer,286538,μs
R,S,witness_synthesis_6,20777,μs
R,S,e2e_solving,149485,μs
R,S,witness_synthesis_4,16648,μs
R,P,prove_0,24,μs
R,S,witness_synthesis_3,21420,μs
R,S,ic,143218,μs
NOC,P,Num Constraints,141229,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c2.txt,./grammars/c_simple.pest,1760129793,342,1173,237,155
