./tests/test_docs/json/draftgroups_dk.txt,./grammars/json.pest,1760116324,100,7263,1547,641
---------,---------,---------,---------,"
R,G,doc_commit_params,5750,μs
R,G,doc_commit,17186,μs
./tests/test_docs/json/draftgroups_dk.txt,./grammars/json.pest,1760116331,100,7263,1547,641
---------,---------,---------,---------,"
R,P,prove_1,191240,μs
R,S,ic,245466,μs
R,S,witness_synthesis_5,93076,μs
R,S,witness_synthesis_4,76460,μs
R,P,folding_proof,2250324,μs
R,P,snark_params_p,319585,μs
R,P,constraint_gen,352926,μs
R,S,witness_synthesis_1,51847,μs
R,P,prove_10,198375,μs
R,S,e2e_solving,308273,μs
R,S,wit_solving,62805,μs
R,S,witness_synthesis_8,71701,μs
R,S,witness_synthesis_10,69111,μs
R,S,witness_synthesis_9,76253,μs
R,P,prove_11,191187,μs
R,P,prove_3,199657,μs
R,P,prove_7,197656,μs
R,G,nova_pp_gen_p,1542072,μs
R,S,witness_synthesis_0,359439,μs
R,P,compressed_snark,2122431,μs
R,P,sample_random_layer,484140,μs
R,P,prove_0,56,μs
R,S,witness_synthesis_3,69453,μs
R,S,witness_synthesis_7,83758,μs
R,P,prove_5,195543,μs
R,P,prove_4,205520,μs
R,S,witness_synthesis_2,95277,μs
R,P,prove_9,202670,μs
R,P,prove_2,206318,μs
R,P,doc_commit_proof,2542,μs
R,P,prove_8,213025,μs
R,P,prove_6,196621,μs
R,P,prove_e2e,4392547,μs
R,S,witness_synthesis_6,75475,μs
R,S,witness_synthesis_11,65087,μs
NOC,P,Num Constraints,431620,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/draftgroups_dk.txt,./grammars/json.pest,1760116333,100,7263,1547,641
