./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129837,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit_params,3484,μs
R,G,doc_commit,5832,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129842,342,2027,399,242
---------,---------,---------,---------,"
R,P,sample_random_layer,281277,μs
R,S,witness_synthesis_7,41669,μs
R,P,compressed_snark,1573012,μs
R,P,prove_2,157466,μs
R,S,witness_synthesis_6,69850,μs
R,S,witness_synthesis_5,39809,μs
R,P,prove_6,137884,μs
R,S,witness_synthesis_2,30608,μs
R,P,prove_4,116182,μs
R,P,prove_8,121406,μs
R,P,prove_5,113986,μs
R,S,witness_synthesis_8,39364,μs
R,S,witness_synthesis_3,29349,μs
R,P,snark_params_p,198759,μs
R,P,prove_7,123421,μs
R,P,doc_commit_proof,1367,μs
R,S,wit_solving,11542,μs
R,P,prove_3,128808,μs
R,S,e2e_solving,187748,μs
R,S,witness_synthesis_1,23830,μs
R,P,folding_proof,1040988,μs
R,P,prove_0,30,μs
R,S,witness_synthesis_4,36904,μs
R,S,ic,176204,μs
R,P,prove_e2e,2623644,μs
R,G,nova_pp_gen_p,1204333,μs
R,P,constraint_gen,177416,μs
R,P,prove_1,117542,μs
R,S,witness_synthesis_0,173427,μs
NOC,P,Num Constraints,211320,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129843,342,2027,399,242
---------,---------,---------,---------,"
R,V,doc_commit_check,1398,μs
R,G,nova_pp_gen_v,1165170,μs
R,V,full_verify,40711,μs
R,V,eq_checks,525,μs
R,V,snark_verify,38786,μs
R,S,witness_synthesis_0,80351,μs
R,V,snark_params_v,191959,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129843,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit,4520,μs
R,G,doc_commit_params,3915,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129849,342,2027,399,242
---------,---------,---------,---------,"
R,P,constraint_gen,180324,μs
R,P,prove_1,118105,μs
R,P,prove_e2e,2986432,μs
R,P,prove_0,33,μs
R,P,prove_3,112630,μs
R,P,folding_proof,1048053,μs
R,S,ic,163329,μs
R,S,witness_synthesis_0,166664,μs
R,S,witness_synthesis_1,23880,μs
R,G,nova_pp_gen_p,1188865,μs
R,S,witness_synthesis_4,35250,μs
R,P,prove_5,124377,μs
R,P,prove_4,116978,μs
R,S,witness_synthesis_2,30962,μs
R,P,sample_random_layer,260738,μs
R,S,e2e_solving,180651,μs
R,P,compressed_snark,1921517,μs
R,S,witness_synthesis_7,35650,μs
R,P,prove_7,129170,μs
R,P,doc_commit_proof,1146,μs
R,P,prove_8,117650,μs
R,S,witness_synthesis_5,32487,μs
R,P,snark_params_p,191612,μs
R,S,witness_synthesis_8,25091,μs
R,S,witness_synthesis_6,51044,μs
R,S,wit_solving,17319,μs
R,P,prove_6,180849,μs
R,S,witness_synthesis_3,27302,μs
R,P,prove_2,123999,μs
NOC,P,Num Constraints,211320,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129850,342,2027,399,242
---------,---------,---------,---------,"
R,V,snark_verify,38595,μs
R,V,doc_commit_check,1370,μs
R,V,full_verify,40531,μs
R,G,nova_pp_gen_v,1224421,μs
R,V,snark_params_v,188891,μs
R,V,eq_checks,563,μs
R,S,witness_synthesis_0,80155,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129850,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit,4259,μs
R,G,doc_commit_params,4282,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129855,342,2027,399,242
---------,---------,---------,---------,"
R,P,prove_3,126714,μs
R,S,witness_synthesis_5,36489,μs
R,S,wit_solving,10768,μs
R,S,witness_synthesis_2,31500,μs
R,S,witness_synthesis_6,25700,μs
R,S,witness_synthesis_3,27672,μs
R,P,constraint_gen,214895,μs
R,S,ic,155707,μs
R,P,prove_2,135378,μs
R,P,prove_e2e,2536241,μs
R,P,prove_5,122454,μs
R,S,witness_synthesis_4,35468,μs
R,P,prove_1,119826,μs
R,S,witness_synthesis_7,39352,μs
R,P,prove_4,119129,μs
R,G,nova_pp_gen_p,1206597,μs
R,P,folding_proof,1025795,μs
R,S,witness_synthesis_8,33466,μs
R,S,e2e_solving,166477,μs
R,P,compressed_snark,1504894,μs
R,P,prove_7,127016,μs
R,P,prove_8,121890,μs
R,P,snark_params_p,189568,μs
R,S,witness_synthesis_1,24450,μs
R,P,sample_random_layer,276951,μs
R,P,prove_0,29,μs
R,S,witness_synthesis_0,172077,μs
R,P,prove_6,128494,μs
R,P,doc_commit_proof,2404,μs
NOC,P,Num Constraints,211320,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129856,342,2027,399,242
---------,---------,---------,---------,"
R,V,doc_commit_check,1391,μs
R,G,nova_pp_gen_v,1147374,μs
R,V,eq_checks,701,μs
R,V,full_verify,53155,μs
R,S,witness_synthesis_0,75644,μs
R,V,snark_verify,51060,μs
R,V,snark_params_v,191635,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129856,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit_params,3426,μs
R,G,doc_commit,4816,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129861,342,2027,399,242
---------,---------,---------,---------,"
R,S,witness_synthesis_8,34069,μs
R,P,compressed_snark,1413329,μs
R,P,doc_commit_proof,1322,μs
R,S,witness_synthesis_3,33090,μs
R,P,sample_random_layer,266788,μs
R,P,prove_e2e,2379678,μs
R,S,witness_synthesis_0,180165,μs
R,S,witness_synthesis_4,32326,μs
R,P,prove_1,115338,μs
R,P,prove_5,116989,μs
R,P,prove_2,130473,μs
R,S,witness_synthesis_5,37970,μs
R,P,prove_6,115281,μs
R,G,nova_pp_gen_p,1226905,μs
R,P,prove_4,112339,μs
R,P,prove_7,118135,μs
R,P,folding_proof,960846,μs
R,P,constraint_gen,179304,μs
R,P,prove_0,28,μs
R,P,prove_3,115593,μs
R,S,ic,156663,μs
R,S,witness_synthesis_7,31209,μs
R,S,e2e_solving,167765,μs
R,S,witness_synthesis_2,26248,μs
R,P,prove_8,112275,μs
R,S,witness_synthesis_1,24126,μs
R,P,snark_params_p,211495,μs
R,S,wit_solving,11100,μs
R,S,witness_synthesis_6,26028,μs
NOC,P,Num Constraints,211320,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129862,342,2027,399,242
---------,---------,---------,---------,"
R,G,nova_pp_gen_v,1160147,μs
R,S,witness_synthesis_0,77482,μs
R,V,doc_commit_check,1339,μs
R,V,snark_params_v,187089,μs
R,V,full_verify,42102,μs
R,V,eq_checks,510,μs
R,V,snark_verify,40251,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129863,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit_params,3487,μs
R,G,doc_commit,4446,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129867,342,2027,399,242
---------,---------,---------,---------,"
R,G,nova_pp_gen_p,1160462,μs
R,P,prove_5,235528,μs
R,S,e2e_solving,168074,μs
R,S,witness_synthesis_5,32822,μs
R,P,prove_e2e,2684299,μs
R,S,ic,156999,μs
R,P,snark_params_p,191971,μs
R,P,prove_8,122771,μs
R,P,sample_random_layer,264524,μs
R,P,prove_2,156815,μs
R,P,prove_3,125849,μs
R,P,prove_6,143416,μs
R,S,witness_synthesis_7,29510,μs
R,P,constraint_gen,171736,μs
R,S,witness_synthesis_2,28123,μs
R,P,prove_0,27,μs
R,S,witness_synthesis_6,25609,μs
R,S,witness_synthesis_1,25414,μs
R,P,doc_commit_proof,1200,μs
R,S,witness_synthesis_8,31873,μs
R,S,witness_synthesis_4,31306,μs
R,S,witness_synthesis_3,42512,μs
R,P,compressed_snark,1434443,μs
R,P,prove_1,123546,μs
R,S,witness_synthesis_0,167880,μs
R,S,wit_solving,11073,μs
R,P,prove_7,127666,μs
R,P,prove_4,183014,μs
R,P,folding_proof,1244395,μs
NOC,P,Num Constraints,211320,constraints
S,P,compressed_snark,17194,bytes
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129869,342,2027,399,242
---------,---------,---------,---------,"
R,V,snark_params_v,186949,μs
R,V,full_verify,37550,μs
R,V,doc_commit_check,1342,μs
R,V,eq_checks,542,μs
R,V,snark_verify,35664,μs
R,G,nova_pp_gen_v,1163925,μs
R,S,witness_synthesis_0,77110,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129869,342,2027,399,242
---------,---------,---------,---------,"
R,G,doc_commit_params,3388,μs
R,G,doc_commit,4311,μs
./tests/test_docs/c/c3.txt,./grammars/c_simple.pest,1760129873,342,2027,399,242
