./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111167,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,35781,μs
R,G,doc_commit_params,9951,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111178,380,14484,2799,580
---------,---------,---------,---------,"
R,S,witness_synthesis_6,72476,μs
R,S,witness_synthesis_21,90102,μs
R,P,prove_24,204753,μs
R,S,wit_solving,222207,μs
R,S,witness_synthesis_14,71693,μs
R,P,prove_e2e,7514818,μs
R,P,prove_7,252861,μs
R,S,witness_synthesis_10,69799,μs
R,S,witness_synthesis_2,96803,μs
R,P,prove_11,260552,μs
R,S,witness_synthesis_5,121089,μs
R,P,prove_18,206048,μs
R,P,prove_20,210948,μs
R,S,witness_synthesis_19,60740,μs
R,P,prove_12,218119,μs
R,P,compressed_snark,2337971,μs
R,P,doc_commit_proof,3889,μs
R,P,prove_10,201879,μs
R,P,prove_19,201067,μs
R,P,prove_8,232752,μs
R,S,witness_synthesis_11,71932,μs
R,S,witness_synthesis_0,360704,μs
R,P,folding_proof,5153913,μs
R,P,prove_21,206091,μs
R,P,prove_17,207719,μs
R,P,prove_0,52,μs
R,P,constraint_gen,360003,μs
R,P,prove_16,204449,μs
R,P,prove_15,214833,μs
R,S,ic,432939,μs
R,S,witness_synthesis_3,67424,μs
R,S,witness_synthesis_4,72826,μs
R,P,prove_5,217718,μs
R,S,witness_synthesis_8,82506,μs
R,P,prove_13,215863,μs
R,S,witness_synthesis_15,88586,μs
R,S,witness_synthesis_16,66895,μs
R,P,prove_14,218228,μs
R,P,prove_4,199962,μs
R,S,witness_synthesis_24,132426,μs
R,S,witness_synthesis_22,71145,μs
R,S,witness_synthesis_23,73023,μs
R,S,e2e_solving,655148,μs
R,P,prove_22,201233,μs
R,P,prove_1,183992,μs
R,S,witness_synthesis_7,74807,μs
R,S,witness_synthesis_12,71815,μs
R,S,witness_synthesis_9,108912,μs
R,S,witness_synthesis_20,68771,μs
R,P,prove_3,206827,μs
R,P,snark_params,326332,μs
R,S,witness_synthesis_13,72932,μs
R,S,witness_synthesis_1,50065,μs
R,P,prove_23,207321,μs
R,P,prove_2,201515,μs
R,S,witness_synthesis_18,88479,μs
R,P,sample_random_layer,471111,μs
R,P,prove_6,208537,μs
R,G,nova_pp_gen_p,1554747,μs
R,S,witness_synthesis_17,85697,μs
R,P,prove_9,216203,μs
NOC,P,Num Constraints,418724,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111181,380,14484,2799,580
---------,---------,---------,---------,"
R,V,eq_checks,554,μs
R,V,full_verify,52532,μs
R,V,snark_params,316591,μs
R,V,doc_commit_check,1451,μs
R,S,witness_synthesis_0,166736,μs
R,G,nova_pp_gen_v,1552161,μs
R,V,snark_verify,50524,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111181,380,14484,2799,580
---------,---------,---------,---------,"
R,G,doc_commit,30943,μs
R,G,doc_commit_params,9298,μs
./tests/test_docs/toml/t3.txt,./grammars/toml.pest,1760111191,380,14484,2799,580
