./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116087,100,9503,2336,611
---------,---------,---------,---------,"
R,G,doc_commit,35458,μs
R,G,doc_commit_params,21881,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116096,100,9503,2336,611
---------,---------,---------,---------,"
R,S,wit_solving,100983,μs
R,S,witness_synthesis_1,49501,μs
R,S,ic,296966,μs
R,P,prove_5,269560,μs
R,S,witness_synthesis_12,194105,μs
R,S,witness_synthesis_3,69579,μs
R,P,prove_13,208063,μs
R,S,witness_synthesis_15,64657,μs
R,S,witness_synthesis_6,70222,μs
R,P,prove_1,195990,μs
R,P,prove_8,269352,μs
R,P,prove_10,206944,μs
R,S,witness_synthesis_0,344059,μs
R,S,witness_synthesis_7,71832,μs
R,S,witness_synthesis_11,75983,μs
R,P,sample_random_layer,476667,μs
R,P,prove_15,207045,μs
R,P,prove_0,53,μs
R,S,witness_synthesis_9,87122,μs
R,S,e2e_solving,397951,μs
R,S,witness_synthesis_2,57021,μs
R,P,prove_12,213092,μs
R,P,compressed_snark,2438934,μs
R,P,constraint_gen,355068,μs
R,P,prove_11,204216,μs
R,S,witness_synthesis_14,147489,μs
R,S,witness_synthesis_10,111255,μs
R,S,witness_synthesis_13,79942,μs
R,S,witness_synthesis_4,83352,μs
R,P,folding_proof,3326452,μs
R,S,witness_synthesis_5,94693,μs
R,P,prove_4,217709,μs
R,G,nova_pp_gen_p,1599446,μs
R,P,prove_7,207477,μs
R,P,prove_3,214723,μs
R,P,snark_params_p,318101,μs
R,P,prove_e2e,5795617,μs
R,S,witness_synthesis_8,79861,μs
R,P,prove_14,204486,μs
R,P,prove_6,214858,μs
R,P,prove_9,234537,μs
R,P,doc_commit_proof,3735,μs
R,P,prove_2,208151,μs
NOC,P,Num Constraints,413129,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116098,100,9503,2336,611
---------,---------,---------,---------,"
R,S,witness_synthesis_0,168607,μs
R,V,full_verify,54096,μs
R,V,eq_checks,493,μs
R,G,nova_pp_gen_v,1490721,μs
R,V,snark_params_v,314946,μs
R,V,snark_verify,52233,μs
R,V,doc_commit_check,1368,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116098,100,9503,2336,611
---------,---------,---------,---------,"
R,G,doc_commit_params,9462,μs
R,G,doc_commit,26222,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116106,100,9503,2336,611
---------,---------,---------,---------,"
R,P,prove_15,196145,μs
R,S,witness_synthesis_1,49659,μs
R,P,snark_params_p,314352,μs
R,P,prove_5,204055,μs
R,P,constraint_gen,362210,μs
R,S,witness_synthesis_11,77745,μs
R,S,witness_synthesis_8,66219,μs
R,P,prove_2,211871,μs
R,S,witness_synthesis_3,69046,μs
R,S,witness_synthesis_4,54056,μs
R,S,witness_synthesis_0,337185,μs
R,P,sample_random_layer,499747,μs
R,P,prove_1,206233,μs
R,P,prove_10,196582,μs
R,S,witness_synthesis_6,72819,μs
R,P,prove_6,193717,μs
R,P,prove_14,204839,μs
R,P,prove_4,211261,μs
R,P,prove_11,201718,μs
R,P,prove_8,198001,μs
R,P,prove_e2e,5187483,μs
R,P,prove_13,195793,μs
R,P,folding_proof,3081939,μs
R,S,witness_synthesis_9,67953,μs
R,P,prove_7,198114,μs
R,S,witness_synthesis_2,108726,μs
R,P,doc_commit_proof,4262,μs
R,G,nova_pp_gen_p,1511221,μs
R,S,witness_synthesis_5,83962,μs
R,S,wit_solving,99696,μs
R,P,prove_3,214182,μs
R,P,compressed_snark,2093576,μs
R,S,witness_synthesis_15,78972,μs
R,P,prove_9,201320,μs
R,S,witness_synthesis_14,72034,μs
R,S,ic,298149,μs
R,P,prove_12,197648,μs
R,S,witness_synthesis_10,56280,μs
R,S,witness_synthesis_13,137948,μs
R,S,witness_synthesis_12,75971,μs
R,P,prove_0,52,μs
R,S,witness_synthesis_7,78374,μs
R,S,e2e_solving,397848,μs
NOC,P,Num Constraints,413129,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116108,100,9503,2336,611
---------,---------,---------,---------,"
R,V,eq_checks,492,μs
R,V,snark_params_v,328968,μs
R,V,doc_commit_check,1386,μs
R,S,witness_synthesis_0,157541,μs
R,V,snark_verify,53762,μs
R,V,full_verify,55643,μs
R,G,nova_pp_gen_v,1503749,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116108,100,9503,2336,611
---------,---------,---------,---------,"
R,G,doc_commit_params,7757,μs
R,G,doc_commit,29638,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116117,100,9503,2336,611
---------,---------,---------,---------,"
R,P,prove_15,197704,μs
R,P,prove_10,198987,μs
R,S,witness_synthesis_14,71417,μs
R,P,prove_11,194756,μs
R,P,prove_5,218616,μs
R,S,witness_synthesis_2,93238,μs
R,P,prove_3,214123,μs
R,S,witness_synthesis_7,51361,μs
R,S,witness_synthesis_13,66557,μs
R,P,doc_commit_proof,3616,μs
R,P,compressed_snark,2169822,μs
R,P,sample_random_layer,480057,μs
R,P,constraint_gen,343351,μs
R,S,ic,293435,μs
R,P,prove_8,221141,μs
R,S,witness_synthesis_11,71916,μs
R,S,witness_synthesis_12,76602,μs
R,P,prove_7,219843,μs
R,S,witness_synthesis_4,84163,μs
R,P,prove_1,183686,μs
R,S,witness_synthesis_15,50593,μs
R,S,witness_synthesis_3,71008,μs
R,P,prove_4,205003,μs
R,S,witness_synthesis_0,334715,μs
R,P,prove_e2e,5315661,μs
R,P,prove_6,213129,μs
R,P,prove_14,200203,μs
R,S,wit_solving,100545,μs
R,S,witness_synthesis_6,64488,μs
R,S,witness_synthesis_5,81057,μs
R,P,prove_9,199920,μs
R,S,e2e_solving,393982,μs
R,S,witness_synthesis_10,123880,μs
R,P,folding_proof,3131514,μs
R,P,prove_2,210589,μs
R,G,nova_pp_gen_p,1501199,μs
R,P,prove_13,202850,μs
R,P,prove_12,200248,μs
R,P,prove_0,50,μs
R,P,snark_params_p,308932,μs
R,S,witness_synthesis_9,66092,μs
R,S,witness_synthesis_8,77672,μs
R,S,witness_synthesis_1,49983,μs
NOC,P,Num Constraints,413129,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116119,100,9503,2336,611
---------,---------,---------,---------,"
R,S,witness_synthesis_0,158215,μs
R,V,eq_checks,470,μs
R,V,snark_params_v,321653,μs
R,V,full_verify,50191,μs
R,G,nova_pp_gen_v,1521930,μs
R,V,snark_verify,48360,μs
R,V,doc_commit_check,1358,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116119,100,9503,2336,611
---------,---------,---------,---------,"
R,G,doc_commit_params,7500,μs
R,G,doc_commit,29159,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116127,100,9503,2336,611
---------,---------,---------,---------,"
R,P,prove_5,203718,μs
R,S,ic,295293,μs
R,S,witness_synthesis_5,65145,μs
R,S,witness_synthesis_9,64758,μs
R,P,doc_commit_proof,3505,μs
R,P,prove_8,212196,μs
R,S,witness_synthesis_2,92558,μs
R,G,nova_pp_gen_p,1494215,μs
R,S,witness_synthesis_10,67822,μs
R,S,witness_synthesis_12,89909,μs
R,S,witness_synthesis_7,64136,μs
R,S,witness_synthesis_11,84603,μs
R,S,witness_synthesis_6,67376,μs
R,P,prove_2,202723,μs
R,P,prove_0,50,μs
R,S,witness_synthesis_15,70069,μs
R,P,prove_11,198931,μs
R,P,prove_7,219537,μs
R,P,compressed_snark,2063186,μs
R,P,constraint_gen,342672,μs
R,P,prove_10,195712,μs
R,S,witness_synthesis_3,70373,μs
R,S,witness_synthesis_0,337709,μs
R,P,folding_proof,3071037,μs
R,P,prove_e2e,5147893,μs
R,P,prove_12,199742,μs
R,S,witness_synthesis_1,49226,μs
R,P,prove_3,204024,μs
R,P,prove_4,209439,μs
R,S,witness_synthesis_4,71562,μs
R,S,witness_synthesis_13,92068,μs
R,P,prove_15,192840,μs
R,P,prove_14,196100,μs
R,S,wit_solving,99574,μs
R,S,witness_synthesis_14,77630,μs
R,P,prove_6,196555,μs
R,S,witness_synthesis_8,68470,μs
R,P,prove_9,209439,μs
R,P,sample_random_layer,471539,μs
R,S,e2e_solving,394869,μs
R,P,snark_params_p,309146,μs
R,P,prove_1,183575,μs
R,P,prove_13,196530,μs
NOC,P,Num Constraints,413129,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116129,100,9503,2336,611
---------,---------,---------,---------,"
R,V,doc_commit_check,1427,μs
R,V,eq_checks,494,μs
R,V,full_verify,53395,μs
R,G,nova_pp_gen_v,1520154,μs
R,V,snark_verify,51471,μs
R,V,snark_params_v,329121,μs
R,S,witness_synthesis_0,163234,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116129,100,9503,2336,611
---------,---------,---------,---------,"
R,G,doc_commit_params,7672,μs
R,G,doc_commit,28417,μs
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116138,100,9503,2336,611
---------,---------,---------,---------,"
R,P,snark_params_p,325646,μs
R,G,nova_pp_gen_p,1503296,μs
R,S,witness_synthesis_1,49212,μs
R,P,sample_random_layer,529972,μs
R,P,folding_proof,3377776,μs
R,S,witness_synthesis_5,70569,μs
R,S,witness_synthesis_14,95785,μs
R,P,prove_0,53,μs
R,S,witness_synthesis_15,78631,μs
R,P,prove_9,231537,μs
R,S,witness_synthesis_6,67536,μs
R,S,witness_synthesis_3,64429,μs
R,P,prove_e2e,5698009,μs
R,S,witness_synthesis_7,137041,μs
R,P,prove_11,224356,μs
R,P,prove_8,223756,μs
R,P,compressed_snark,2293404,μs
R,S,ic,288615,μs
R,P,prove_3,207692,μs
R,S,witness_synthesis_10,75517,μs
R,S,witness_synthesis_12,70202,μs
R,P,prove_2,214866,μs
R,S,witness_synthesis_4,77813,μs
R,P,prove_7,227430,μs
R,P,prove_13,210351,μs
R,S,e2e_solving,388688,μs
R,P,prove_6,236368,μs
R,S,witness_synthesis_0,331761,μs
R,P,doc_commit_proof,3762,μs
R,S,witness_synthesis_13,55789,μs
R,S,witness_synthesis_9,141816,μs
R,P,prove_4,218658,μs
R,S,witness_synthesis_8,63632,μs
R,P,prove_1,191105,μs
R,S,wit_solving,100072,μs
R,P,prove_5,211757,μs
R,P,prove_14,222643,μs
R,S,witness_synthesis_11,140513,μs
R,P,prove_15,214889,μs
R,P,constraint_gen,347219,μs
R,P,prove_12,263645,μs
R,P,prove_10,228780,μs
R,S,witness_synthesis_2,101183,μs
NOC,P,Num Constraints,413129,constraints
S,P,compressed_snark,17738,bytes
./tests/test_docs/json/bank_citi.txt,./grammars/json.pest,1760116140,100,9503,2336,611
